XPath,CCE_2007_EML,CCE_2010_EML,CCE_2015_EML,CCE_2016_EML,CCE_2017_EML,CCE_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.5,0.75,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.5,0.75,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.5,0.75,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,1.0,1.5,2.0,2.0,2.0,2.0
/eml:eml/access/allow/principal,1.0,1.5,2.0,2.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.5,0.75,1.0,1.0,0.98,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,3.0,2.88,6.28,6.09,6.67,6.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,3.0,2.88,2.5,2.38,2.69,2.5
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,3.0,2.88,6.28,6.09,6.67,6.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,3.0,2.88,2.5,2.38,2.69,2.5
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,3.0,2.88,6.28,6.09,6.67,6.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,1.5,1.25,2.5,2.38,2.69,2.5
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,3.0,2.88,6.28,6.09,6.67,6.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,3.0,2.88,6.28,6.04,6.66,6.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/@id,1.5,1.62,3.7,4.85,3.94,3.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/@name,1.5,1.62,3.7,4.85,3.94,3.75
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/stmml:dimension/@name,2.0,2.5,5.42,7.81,5.78,4.5
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unitType/stmml:dimension/@power,2.0,2.5,1.75,3.31,1.93,1.0
/eml:eml/additionalMetadata/stmml:unitList/@convention,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/@xsi:schemaLocation,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/unit/@abbreviation,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/unit/@constantToSI,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/unit/@id,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/unit/@multiplierToSI,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/unit/@name,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/unit/@unitType,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/stmml:unitList/unit/description,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/dataset/@scope,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/abstract,0.0,0.0,0.0,1.0,1.0,1.0
/eml:eml/dataset/abstract/para,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/section/para,0.0,0.0,1.0,0.0,0.0,0.0
/eml:eml/dataset/access/@authSystem,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@order,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@scope,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/permission,0.0,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/principal,0.0,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/alternateIdentifier,0.0,0.0,0.0,1.0,2.0,2.0
/eml:eml/dataset/alternateIdentifier/@system,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/associatedParty/@scope,0.0,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/electronicMailAddress,0.0,0.0,0.0,0.04,0.0,0.0
/eml:eml/dataset/associatedParty/individualName/givenName,0.0,0.0,0.0,0.04,0.0,0.0
/eml:eml/dataset/associatedParty/individualName/surName,0.0,0.0,0.0,0.04,0.0,0.0
/eml:eml/dataset/associatedParty/onlineUrl,0.0,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/organizationName,0.0,0.75,0.0,0.04,0.0,0.0
/eml:eml/dataset/associatedParty/role,0.0,0.75,0.0,0.04,0.0,0.0
/eml:eml/dataset/contact/@scope,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/@scope,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,0.88,2.0,1.0,0.0,0.0
/eml:eml/dataset/contact/address/city,1.0,0.88,2.0,1.0,0.0,0.0
/eml:eml/dataset/contact/address/country,1.0,0.88,2.0,1.0,0.0,0.0
/eml:eml/dataset/contact/address/deliveryPoint,4.0,3.12,3.0,2.0,0.0,0.0
/eml:eml/dataset/contact/address/postalCode,1.0,0.88,2.0,1.0,0.0,0.0
/eml:eml/dataset/contact/electronicMailAddress,0.0,0.0,1.0,2.0,1.0,1.0
/eml:eml/dataset/contact/individualName/givenName,0.5,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/individualName/surName,0.5,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/onlineUrl,0.0,0.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/contact/organizationName,0.5,0.0,1.0,2.0,1.0,1.0
/eml:eml/dataset/contact/phone,0.0,0.0,2.0,2.0,0.0,0.0
/eml:eml/dataset/contact/phone/@phonetype,0.0,0.0,2.0,2.0,0.0,0.0
/eml:eml/dataset/contact/positionName,1.0,1.0,2.0,2.0,1.0,1.0
